"","ParTotS","ParTotL","ParTotAV","ParTotC","ParTotMod","ParTotrob","Long","Lat","ATemp","TSeas","APrec","PSeas"
"1",42,96,2.28571428571429,0.222222222222222,0.277669270833333,0.62471004343295,71.416667,51.166667,21,13622,311,44
"2",32,108,3.375,0.521739130434783,0.182355967078189,0.438473301277202,89,49,-8,11915,125,85
"3",27,52,1.92592592592593,0.412698412698413,0.287721893491124,0.69310245171007,127.533333,50.283333,10,15611,558,97
"4",53,123,2.32075471698113,0.20777027027027,0.301407892127702,0.611544601698688,44.516602,40.183529,109,9300,333,42
"5",25,43,1.72,0.316176470588235,0.369388858842618,0.595359554018602,129.166667,66.4,-165,21367,327,72
"6",32,37,1.15625,0.192708333333333,0.490869247626004,0.58400526597445,69.595833,42.316667,123,9905,512,62
"7",36,97,2.69444444444444,0.314935064935065,0.216069720480391,0.580125230713657,80,45,-88,10790,608,59
"8",49,88,1.79591836734694,0.157706093189964,0.476239669421487,0.64515916354765,74.333333,46.166667,72,12809,140,31
"9",30,63,2.1,0.391304347826087,0.246913580246914,0.625825934280269,68.423056,38.7775,70,8223,750,74
"10",27,52,1.92592592592593,0.412698412698413,0.287721893491124,0.707281173153411,135.066667,48.483333,18,14810,676,76
"11",36,127,3.52777777777778,0.403174603174603,0.198214396428793,0.611469178666286,40.933333,57.766667,42,10446,620,30
"12",27,36,1.33333333333333,0.222222222222222,0.417438271604938,0.509166189676357,93.066667,56.016667,10,12442,473,51
"13",29,51,1.75862068965517,0.242857142857143,0.318339100346021,0.536675586400858,148.710938,65.694476,-141,18881,255,65
"14",56,174,3.10714285714286,0.224516129032258,0.237547892720306,0.553236466909093,82.933333,55.016667,10,13122,449,46
"15",47,198,4.21276595744681,0.36,0.178884807672686,0.487970112493685,21.016667,52.233333,78,7778,501,38
"16",17,35,2.05882352941176,0.486111111111111,0.193469387755102,0.52293014159221,60.644531,65.127638,-77,12130,625,35
"17",38,90,2.36842105263158,0.252100840336134,0.317037037037037,0.568413056648442,19.493866,48.719961,49,7062,966,32
"18",30,52,1.73333333333333,0.26,0.351701183431953,0.612014652439693,46.761932,39.661742,62,7677,580,49
"19",21,50,2.38095238095238,0.454545454545455,0.2284,0.546498697874622,96.152344,72.659588,-127,14943,292,41
"20",53,84,1.58490566037736,0.125,0.410714285714286,0.526943418182969,82.036028,47.734879,8,13216,416,23
"21",53,197,3.71698113207547,0.280626780626781,0.215955061970162,0.571957867778648,75.591431,54.562508,9,13871,352,50
"22",37,100,2.7027027027027,0.34965034965035,0.2262,0.661916055241931,95.765076,51.851049,-80,15820,517,75
"23",26,71,2.73076923076923,0.422619047619048,0.236857766316207,0.475532945387196,52.362815,51.420062,54,12894,345,24
"24",57,77,1.35087719298246,0.1,0.598245909934222,0.545135142153357,-114.6822193,34.10231964,222,7974,113,47
"25",165,114,0.690909090909091,0.0170812106682649,0.879886118805786,0.505247782696814,-88.98623133,16.73348654,236,1631,1983,48
