"","PolTotS","PolTotL","PolTotAV","PolTotC","PolTotMod","PolTotrob","Long","Lat","ATemp","TSeas","APrec","PSeas"
"1",114,167,1.46491228070175,0.136437908496732,0.469970239162394,0.769901298795334,-66.071245,46.553731,44,10217,1088,10
"2",78,146,1.87179487179487,0.140790742526519,0.339650966410208,0.626524730269463,1.575532,52.762395,103,4786,618,15
"3",142,242,1.70422535211268,0.0854519774011299,0.467181203469708,0.765318468801837,18.5,68.35,-35,7323,639,29
"4",65,103,1.58461538461538,0.204365079365079,0.417569987746253,0.767347902972511,30.133333,-29.616667,146,3272,917,65
"5",205,412,2.00975609756098,0.0885259991405243,0.391825336978037,0.790408304032118,-6.55,37.016667,178,5009,521,64
"6",104,299,2.875,0.151392405063291,0.267592085099719,0.695861691933038,-2.589902,51.574994,99,4544,800,16
"7",111,190,1.71171171171171,0.104395604395604,0.400526315789474,0.533846111587962,-71.3,81.816667,-180,13457,110,44
"8",95,125,1.31578947368421,0.0754830917874396,0.526528,0.570896137439014,-69.283333,-33,107,4654,243,19
"9",57,143,2.50877192982456,0.25,0.281431854858428,0.67810733052536,-79.001843,36.075391,145,7651,1163,11
"10",159,204,1.28301886792453,0.035978835978836,0.527994040753557,0.503803291256115,-91.12445681,-0.809883455,189,1640,1121,21
"11",167,346,2.07185628742515,0.0598408855067451,0.406695846837515,0.686977692520698,171.720224,-43.099531,51,3893,2615,14
"12",81,109,1.34567901234568,0.0734501347708895,0.503829643969363,0.598410758118951,-67.416667,8.933333,274,928,1209,84
"13",97,156,1.60824742268041,0.0663265306122449,0.558883957922419,0.538606223200895,-61.716667,5.583333,204,380,2404,53
"14",40,65,1.625,0.281385281385281,0.350059171597633,0.688297828548951,-88.166667,40.133333,108,9821,955,25
"15",154,312,2.02597402597403,0.09375,0.410605687047995,0.739788943274134,-73.583333,-42,105,2311,2279,42
"16",97,178,1.83505154639175,0.0810564663023679,0.39530993561419,0.472938854608081,-76.191667,17.916667,266,944,1715,47
"17",68,129,1.89705882352941,0.14878892733564,0.423652424734091,0.756278373920383,-16.605556,28.268611,95,4704,498,89
"18",205,425,2.07317073170732,0.120260328239955,0.374084429065744,0.826042030605496,9.266667,56.066667,73,5903,778,24
"19",262,590,2.25190839694656,0.0708708708708709,0.35008905486929,0.803560250841104,10.216667,56.066667,76,6051,615,21
"20",104,164,1.57692307692308,0.13015873015873,0.444898869720404,0.788378728440048,-71.525206,-41.077069,84,4118,1210,57
"21",393,589,1.49872773536896,0.0202363773792345,0.524912011668362,0.579776586822829,131.5,33.4,143,7630,1891,56
"22",113,319,2.82300884955752,0.123070987654321,0.252975108342096,0.604690847919338,3.235217,42.2973,149,5187,612,30
"23",38,46,1.21052631578947,0.136904761904762,0.484404536862004,0.600220674504566,57.733333,20.7,271,3271,40,85
"24",94,192,2.04255319148936,0.111304347826087,0.317464192708333,0.535663969345306,-57.841955,-37.885354,132,4249,851,18
"25",76,132,1.73684210526316,0.0982142857142857,0.39589072543618,0.467732747259116,-58.28485516,-37.75336478,140,4713,827,20
